route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
9011012000200000,6,121120000311172967,,1,1121120000311167754
9011012000200000,6,121120000311173045,,1,1121120000311167754
9011012000200000,5,121120000311173123,,1,1121120000311167754
9011012000200000,5,121120000311173487,,1,1121120000311167754
9011012000200000,2,121120000311173615,,1,1121120000311167754
9011012000200000,2,121120000311173697,,1,1121120000311167754
9011012000200000,1,121120000311173777,,1,1121120000311167754
9011012000200000,1,121120000311173985,,1,1121120000311167754
9011012000200000,1,121120000311174063,,1,1121120000311167754
9011012000200000,6,121120000311167921,,1,1121120000311167754
9011012000200000,5,121120000311167947,,1,1121120000311167754
9011012000200000,5,121120000311168051,,1,1121120000311167754
9011012000200000,5,121120000311168181,,1,1121120000311167754
9011012000200000,5,121120000311168259,,1,1121120000311167754
9011012000200000,5,121120000311168363,,1,1121120000311167754
9011012000200000,5,121120000311168571,,1,1121120000311167754
9011012000200000,2,121120000311168679,,1,1121120000311167754
9011012000200000,2,121120000311168707,,1,1121120000311167754
9011012000200000,1,121120000311169145,,1,1121120000311167754
9011012000200000,1,121120000311169197,,1,1121120000311167754
9011012000200000,1,121120000311169327,,1,1121120000311167754
9011012000200000,1,121120000311169405,,1,1121120000311167754
9011012000200000,1,121120000311169457,,1,1121120000311167754
9011012000200000,4,121120000311169526,,1,1121120000311167754
9011012000200000,4,121120000311169655,,1,1121120000311167754
9011012000200000,1,121120000311169793,,1,1121120000311167754
9011012000200000,1,121120000311169819,,1,1121120000311167754
9011012000200000,1,121120000311170131,,1,1121120000311167754
9011012000200000,1,121120000311170313,,1,1121120000311167754
9011012000200000,1,121120000311170365,,1,1121120000311167754
9011012000200000,1,121120000311170547,,1,1121120000311167754
9011012000200000,1,121120000311170573,,1,1121120000311167754
9011012000200000,1,121120000311170781,,1,1121120000311167754
9011012000200000,1,121120000311171405,,1,1121120000311167754
9011012000200000,1,121120000311171639,,1,1121120000311167754
9011012000200000,1,121120000311171717,,1,1121120000311167754
9011012000200000,1,121120000311171743,,1,1121120000311167754
9011012000200000,1,121120000311171847,,1,1121120000311167754
9011012000200000,1,121120000311171899,,1,1121120000311167754
9011012000200000,1,121120000311172003,,1,1121120000311167754
9011012000200000,1,121120000311172289,,1,1121120000311167754
9011012000200000,6,121120000311172603,,1,1121120000311167754
9011012000200000,6,121120000311172733,,1,1121120000311167754
9011012000200000,6,121120000311172785,,1,1121120000311167754
9011012000200000,6,121120000311172811,,1,1121120000311167754
9011012000200000,6,121120000311172889,,1,1121120000311167754
9011012000200000,5,121120000311173149,,1,1121120000311167754
9011012000200000,5,121120000311173175,,1,1121120000311167754
9011012000200000,5,121120000311173253,,1,1121120000311167754
9011012000200000,6,121120000311173461,,1,1121120000311167754
9011012000200000,2,121120000311173585,,1,1121120000311167754
9011012000200000,2,121120000311173641,,1,1121120000311167754
9011012000200000,1,121120000311173803,,1,1121120000311167754
9011012000200000,1,121120000311173829,,1,1121120000311167754
9011012000200000,1,121120000311173907,,1,1121120000311167754
9011012000200000,1,121120000311167895,,1,1121120000311167754
9011012000200000,5,121120000311167973,,1,1121120000311167754
9011012000200000,6,121120000311168233,,1,1121120000311167754
9011012000200000,5,121120000311168441,,1,1121120000311167754
9011012000200000,6,121120000311168467,,1,1121120000311167754
9011012000200000,5,121120000311168519,,1,1121120000311167754
9011012000200000,5,121120000311168545,,1,1121120000311167754
9011012000200000,5,121120000311168597,,1,1121120000311167754
9011012000200000,3,121120000311168925,,1,1121120000311167754
9011012000200000,3,121120000311168967,,1,1121120000311167754
9011012000200000,3,121120000311169009,,1,1121120000311167754
9011012000200000,1,121120000311169119,,1,1121120000311167754
9011012000200000,1,121120000311169301,,1,1121120000311167754
9011012000200000,1,121120000311169379,,1,1121120000311167754
9011012000200000,4,121120000311169483,,1,1121120000311167754
9011012000200000,1,121120000311169741,,1,1121120000311167754
9011012000200000,1,121120000311170001,,1,1121120000311167754
9011012000200000,1,121120000311170105,,1,1121120000311167754
9011012000200000,1,121120000311170209,,1,1121120000311167754
9011012000200000,1,121120000311170469,,1,1121120000311167754
9011012000200000,1,121120000311170677,,1,1121120000311167754
9011012000200000,1,121120000311170703,,1,1121120000311167754
9011012000200000,1,121120000311170729,,1,1121120000311167754
9011012000200000,1,121120000311170755,,1,1121120000311167754
9011012000200000,1,121120000311170833,,1,1121120000311167754
9011012000200000,1,121120000311170885,,1,1121120000311167754
9011012000200000,1,121120000311170911,,1,1121120000311167754
9011012000200000,7,121120000311170937,,1,1121120000311167754
9011012000200000,1,121120000311170989,,1,1121120000311167754
9011012000200000,1,121120000311171119,,1,1121120000311167754
9011012000200000,1,121120000311171197,,1,1121120000311167754
9011012000200000,1,121120000311171249,,1,1121120000311167754
9011012000200000,1,121120000311171275,,1,1121120000311167754
9011012000200000,1,121120000311171379,,1,1121120000311167754
9011012000200000,1,121120000311171483,,1,1121120000311167754
9011012000200000,1,121120000311171509,,1,1121120000311167754
9011012000200000,1,121120000311171613,,1,1121120000311167754
9011012000200000,1,121120000311171795,,1,1121120000311167754
9011012000200000,1,121120000311171821,,1,1121120000311167754
9011012000200000,1,121120000311171873,,1,1121120000311167754
9011012000200000,1,121120000311172107,,1,1121120000311167754
9011012000200000,1,121120000311172133,,1,1121120000311167754
9011012000200000,1,121120000311172211,,1,1121120000311167754
9011012000200000,1,121120000311172237,,1,1121120000311167754
9011012000200000,1,121120000311172263,,1,1121120000311167754
9011012000200000,1,121120000311172367,,1,1121120000311167754
9011012000200000,5,121120000311172421,,1,1121120000311167754
9011012000200000,5,121120000311172447,,1,1121120000311167754
9011012000200000,5,121120000311172525,,1,1121120000311167754
9011012000200000,6,121120000311172577,,1,1121120000311167754
9011012000200000,6,121120000311172655,,1,1121120000311167754
9011012000200000,6,121120000311172759,,1,1121120000311167754
9011012000200000,6,121120000311172837,,1,1121120000311167754
9011012000200000,6,121120000311172863,,1,1121120000311167754
9011012000200000,6,121120000311172941,,1,1121120000311167754
9011012000200000,6,121120000311173019,,1,1121120000311167754
9011012000200000,6,121120000311173071,,1,1121120000311167754
9011012000200000,5,121120000311173227,,1,1121120000311167754
9011012000200000,5,121120000311173279,,1,1121120000311167754
9011012000200000,5,121120000311173331,,1,1121120000311167754
9011012000200000,5,121120000311173409,,1,1121120000311167754
9011012000200000,5,121120000311173435,,1,1121120000311167754
9011012000200000,2,121120000311173515,,1,1121120000311167754
9011012000200000,2,121120000311173669,,1,1121120000311167754
9011012000200000,1,121120000311173855,,1,1121120000311167754
9011012000200000,1,121120000311173881,,1,1121120000311167754
9011012000200000,1,121120000311173933,,1,1121120000311167754
9011012000200000,1,121120000311173959,,1,1121120000311167754
9011012000200000,1,121120000311174011,,1,1121120000311167754
9011012000200000,1,121120000311167869,,1,1121120000311167754
9011012000200000,6,121120000311167999,,1,1121120000311167754
9011012000200000,6,121120000311168077,,1,1121120000311167754
9011012000200000,5,121120000311168207,,1,1121120000311167754
9011012000200000,5,121120000311168285,,1,1121120000311167754
9011012000200000,6,121120000311168311,,1,1121120000311167754
9011012000200000,5,121120000311168337,,1,1121120000311167754
9011012000200000,6,121120000311168389,,1,1121120000311167754
9011012000200000,5,121120000311168415,,1,1121120000311167754
9011012000200000,5,121120000311168623,,1,1121120000311167754
9011012000200000,2,121120000311168651,,1,1121120000311167754
9011012000200000,2,121120000311168735,,1,1121120000311167754
9011012000200000,2,121120000311168787,,1,1121120000311167754
9011012000200000,2,121120000311168897,,1,1121120000311167754
9011012000200000,1,121120000311169171,,1,1121120000311167754
9011012000200000,1,121120000311169223,,1,1121120000311167754
9011012000200000,1,121120000311169249,,1,1121120000311167754
9011012000200000,1,121120000311169275,,1,1121120000311167754
9011012000200000,1,121120000311169845,,1,1121120000311167754
9011012000200000,1,121120000311169897,,1,1121120000311167754
9011012000200000,1,121120000311169923,,1,1121120000311167754
9011012000200000,1,121120000311170027,,1,1121120000311167754
9011012000200000,1,121120000311170079,,1,1121120000311167754
9011012000200000,1,121120000311170157,,1,1121120000311167754
9011012000200000,1,121120000311170183,,1,1121120000311167754
9011012000200000,1,121120000311170235,,1,1121120000311167754
9011012000200000,1,121120000311170391,,1,1121120000311167754
9011012000200000,1,121120000311170417,,1,1121120000311167754
9011012000200000,1,121120000311170599,,1,1121120000311167754
9011012000200000,8,121120000311170625,,1,1121120000311167754
9011012000200000,1,121120000311170807,,1,1121120000311167754
9011012000200000,1,121120000311170859,,1,1121120000311167754
9011012000200000,1,121120000311170963,,1,1121120000311167754
9011012000200000,1,121120000311171015,,1,1121120000311167754
9011012000200000,1,121120000311171041,,1,1121120000311167754
9011012000200000,1,121120000311171093,,1,1121120000311167754
9011012000200000,1,121120000311171171,,1,1121120000311167754
9011012000200000,1,121120000311171327,,1,1121120000311167754
9011012000200000,1,121120000311171353,,1,1121120000311167754
9011012000200000,1,121120000311171431,,1,1121120000311167754
9011012000200000,1,121120000311171769,,1,1121120000311167754
9011012000200000,1,121120000311172029,,1,1121120000311167754
9011012000200000,1,121120000311172315,,1,1121120000311167754
9011012000200000,1,121120000311172341,,1,1121120000311167754
9011012000200000,5,121120000311172393,,1,1121120000311167754
9011012000200000,5,121120000311172551,,1,1121120000311167754
9011012000200000,6,121120000311172629,,1,1121120000311167754
9011012000200000,6,121120000311172681,,1,1121120000311167754
9011012000200000,6,121120000311172707,,1,1121120000311167754
9011012000200000,6,121120000311172993,,1,1121120000311167754
9011012000200000,6,121120000311173097,,1,1121120000311167754
9011012000200000,6,121120000311173201,,1,1121120000311167754
9011012000200000,6,121120000311173305,,1,1121120000311167754
9011012000200000,5,121120000311173357,,1,1121120000311167754
9011012000200000,6,121120000311173383,,1,1121120000311167754
9011012000200000,1,121120000311173725,,1,1121120000311167754
9011012000200000,1,121120000311173751,,1,1121120000311167754
9011012000200000,1,121120000311174037,,1,1121120000311167754
9011012000200000,6,121120000311174089,,0,1121120000311167799
9011012000200000,5,121120000311174141,,0,1121120000311167799
9011012000200000,5,121120000311174193,,0,1121120000311167799
9011012000200000,5,121120000311174301,,0,1121120000311167799
9011012000200000,5,121120000311174431,,0,1121120000311167799
9011012000200000,6,121120000311174613,,0,1121120000311167799
9011012000200000,6,121120000311174717,,0,1121120000311167799
9011012000200000,6,121120000311174873,,0,1121120000311167799
9011012000200000,6,121120000311174925,,0,1121120000311167799
9011012000200000,6,121120000311175081,,0,1121120000311167799
9011012000200000,6,121120000311175107,,0,1121120000311167799
9011012000200000,5,121120000311175185,,0,1121120000311167799
9011012000200000,6,121120000311175211,,0,1121120000311167799
9011012000200000,5,121120000311175237,,0,1121120000311167799
9011012000200000,2,121120000311175341,,0,1121120000311167799
9011012000200000,2,121120000311175443,,0,1121120000311167799
9011012000200000,2,121120000311175497,,0,1121120000311167799
9011012000200000,5,121120000311175627,,0,1121120000311167799
9011012000200000,5,121120000311175653,,0,1121120000311167799
9011012000200000,5,121120000311175809,,0,1121120000311167799
9011012000200000,6,121120000311175835,,0,1121120000311167799
9011012000200000,5,121120000311175887,,0,1121120000311167799
9011012000200000,6,121120000311175913,,0,1121120000311167799
9011012000200000,5,121120000311176043,,0,1121120000311167799
9011012000200000,5,121120000311176173,,0,1121120000311167799
9011012000200000,2,121120000311176199,,0,1121120000311167799
9011012000200000,2,121120000311176225,,0,1121120000311167799
9011012000200000,2,121120000311176329,,0,1121120000311167799
9011012000200000,2,121120000311176413,,0,1121120000311167799
9011012000200000,2,121120000311176441,,0,1121120000311167799
9011012000200000,3,121120000311176509,,0,1121120000311167799
9011012000200000,1,121120000311176843,,0,1121120000311167799
9011012000200000,1,121120000311176869,,0,1121120000311167799
9011012000200000,1,121120000311176895,,0,1121120000311167799
9011012000200000,1,121120000311176999,,0,1121120000311167799
9011012000200000,1,121120000311177077,,0,1121120000311167799
9011012000200000,1,121120000311177103,,0,1121120000311167799
9011012000200000,1,121120000311177337,,0,1121120000311167799
9011012000200000,1,121120000311177363,,0,1121120000311167799
